# postcodes.txt
#
# This file is distributed as part of FindMyNearest. It contains
# calculated mean locations for GB postcode areas, districts and
# sectors.
#
# These data are derived from the Ordnance Survey Code Point Open
# data and are made availabe under the Creative Commons 
# Attribution 3.0 licence, see
# http://creativecommons.org/licenses/by/3.0/
#
# Any derivitive work must retain the following attribution
#
# Contains Ordnance Survey data (c) Crown copyright and 
# database right 2010
#
# Contains Royal Mail data (c) Royal Mail copyright and 
# database right 2010
#
# postcode	eastings	northings
AB10 1	393641	805960
AB10 6	392810	805039
AB10 7	392121	803821
AB10	392870	804964
AB11 5	394696	805977
AB11 6	393792	805589
AB11 7	393886	804945
AB11 8	395140	804749
AB11 9	395089	805103
AB11	394471	805367
AB12 3	394750	801765
AB12 4	391955	796973
AB12 5	392314	802407
AB12 9	394275	804715
AB12	393303	801286
AB13 0	385569	802049
AB13	385569	802049
AB14 0	383631	801201
AB14	383631	801201
AB15 4	391886	805675
AB15 5	391946	806474
AB15 6	390412	806294
AB15 7	391158	804437
AB15 8	388331	806206
AB15 9	388804	803014
AB15	390039	805229
AB16 5	391102	807656
AB16 6	389956	807089
AB16 7	390542	808516
AB16 9	390986	806951
AB16	390621	807688
AB21 0	386041	816176
AB21 1	388565	812130
AB21 7	389057	813281
AB21 9	389039	809918
AB21	387786	813364
AB22 8	392785	810633
AB22	392785	810633
AB23 8	394753	813491
AB23	394753	813491
AB24 1	394439	808631
AB24 2	392830	808932
AB24 3	393811	807870
AB24 4	392335	808426
AB24 5	394547	807159
AB24	393563	808100
AB25 1	393644	806635
AB25 2	392843	806642
AB25 3	393155	807411
AB25	393192	806868
AB30 1	370923	772897
AB30	370923	772897
AB31 4	362893	801337
AB31 5	372237	797028
AB31 6	370887	793791
AB31	368206	798213
AB32 6	381963	806920
AB32 7	375132	808580
AB32 9	382623	806444
AB32	380887	807178
AB33 8	355276	815142
AB33	355276	815142
AB34 4	348204	804822
AB34 5	351769	799032
AB34	350788	800626
AB35 5	330583	794798
AB35	330583	794798
AB36 8	335520	812304
AB36	335520	812304
AB37 9	318667	827320
AB37	318667	827320
AB38 7	325124	846778
AB38 9	327437	843281
AB38	326554	844617
AB39 2	386715	785533
AB39 3	387003	790303
AB39	386826	787373
AB41 1	395045	830677
AB41 6	394910	824884
AB41 7	387498	833410
AB41 8	396545	834172
AB41 9	395345	830626
AB41	393735	831663
AB42 0	406781	837454
AB42 1	412701	846549
AB42 2	411955	845621
AB42 3	410415	846670
AB42 4	399226	849113
AB42 5	397358	846051
AB42	406569	845650
AB43 6	390593	857388
AB43 7	394797	864354
AB43 8	403438	861002
AB43 9	399170	866541
AB43	397453	863029
AB44 1	370702	864376
AB44	370702	864376
AB45 1	368627	864003
AB45 2	359584	863217
AB45 3	372121	860741
AB45	366214	862531
AB51 0	379360	822491
AB51 3	377302	821046
AB51 4	376539	822211
AB51 5	373130	821442
AB51 6	377850	822613
AB51 7	368160	811258
AB51 8	373669	835460
AB51	375723	822039
AB52 6	363593	828234
AB52	363593	828234
AB53 4	371068	850090
AB53 5	379135	853898
AB53 6	386765	847869
AB53 8	376471	842471
AB53	376481	848366
AB54 4	348853	833363
AB54 6	360167	840839
AB54 7	359098	850640
AB54 8	352834	839880
AB54	354303	840635
AB55 4	332690	840048
AB55 5	342461	849478
AB55 6	343635	852957
AB55	340771	848638
AB56 1	342514	865409
AB56 4	348595	867168
AB56 5	343523	862300
AB56	344767	865352
AB99 8	394406	802269
AB99	394406	802269
AB	380750	822312
AL1 1	515468	206434
AL1 2	514761	205848
AL1 3	515312	207330
AL1 4	516274	207870
AL1 5	516619	206689
AL1 9	517291	206832
AL1	515914	206899
AL10 0	522397	209029
AL10 1	522507	208780
AL10 8	522448	207659
AL10 9	521472	208350
AL10	522105	208356
AL2 1	517664	204057
AL2 2	514542	203673
AL2 3	513293	203345
AL2	515125	203680
AL3 4	514072	206867
AL3 5	514706	208008
AL3 6	514348	209195
AL3 7	510430	212182
AL3 8	506782	215496
AL3	512134	210268
AL4 0	518431	206793
AL4 8	517475	214060
AL4 9	517190	209264
AL4	517713	209685
AL5 1	514572	213241
AL5 2	513116	213666
AL5 3	511792	215475
AL5 4	513678	215055
AL5 5	514455	214735
AL5 9	513594	214185
AL5	513629	214370
AL6 0	525318	216369
AL6 9	522856	216353
AL6	524194	216361
AL7 1	524960	213570
AL7 2	526206	212832
AL7 3	524863	212212
AL7 4	524847	211354
AL7 9	524477	213298
AL7	525103	212495
AL8 6	523404	212613
AL8 7	523446	213781
AL8	523425	213180
AL9 5	523630	209080
AL9 6	526438	206965
AL9 7	523812	204993
AL9	524450	206709
AL	518333	210039
B1 1	406603	286399
B1 2	406065	286818
B1 3	406155	287210
B1	406290	286767
B10 0	409620	285645
B10 9	410586	285900
B10	410130	285780
B11 1	408865	284938
B11 2	410502	284245
B11 3	410370	283453
B11 4	409142	283714
B11 9	408951	284536
B11	409635	284112
B12 0	407958	285585
B12 8	408390	284227
B12 9	407559	284456
B12	407987	284735
B13 0	408735	280955
B13 3	407502	281065
B13 8	407282	283143
B13 9	408596	282655
B13	408272	282101
B14 4	408809	279382
B14 5	407344	278857
B14 6	406758	280375
B14 7	407279	281634
B14	407583	279944
B15 1	405730	286056
B15 2	405600	285019
B15 3	404459	285440
B15	405229	285381
B16 0	403985	287127
B16 6	404836	286159
B16 8	405292	286410
B16 9	404255	286270
B16	404616	286481
B17 0	403090	283896
B17 8	402282	285855
B17 9	402931	284766
B17	402783	284804
B18 4	404197	288240
B18 5	405248	288560
B18 6	406060	287920
B18 7	405084	287797
B18 9	406010	288305
B18	405177	288177
B19 1	406112	289399
B19 2	406649	288915
B19 3	406635	288090
B19	406471	288787
B2 2	406656	286664
B2 4	406977	286756
B2 5	406921	286880
B2	406786	286720
B20 1	404464	291821
B20 2	405295	290694
B20 3	406508	290377
B20	405567	290844
B21 0	403853	289454
B21 1	405498	289132
B21 8	403651	290444
B21 9	404572	289904
B21	404184	289804
B23 3	410906	291898
B23 5	410009	293213
B23 6	410503	291951
B23 7	409228	291669
B23	409943	292281
B24 0	412693	291911
B24 8	410735	290599
B24 9	411703	291302
B24	411792	291327
B25 8	412242	285327
B25 9	411386	284123
B25	412168	285222
B26 1	413382	284789
B26 2	414337	285557
B26 3	415010	284227
B26	414335	284836
B27 6	412379	283610
B27 7	411930	282507
B27	412129	282997
B28 0	410482	280291
B28 1	410729	281245
B28 8	410754	282129
B28 9	411245	281135
B28	410759	281041
B29 4	402630	281217
B29 5	402286	282241
B29 6	404031	282471
B29 7	405430	282587
B29 9	404461	282257
B29	403580	282168
B3 1	406497	287311
B3 2	406761	286832
B3 3	406667	286922
B3	406647	287023
B30 1	404029	280468
B30 2	405454	281086
B30 3	405718	279540
B30 9	404848	279910
B30	404999	280426
B31 1	401465	280558
B31 2	402273	279282
B31 3	402878	278179
B31 4	401896	277495
B31 5	400807	278996
B31 9	402059	279708
B31	401946	278911
B32 1	400073	284435
B32 2	401364	284331
B32 3	400434	282546
B32 4	399443	281536
B32 9	400421	284751
B32	400459	283432
B33 0	415647	286408
B33 3	414570	287556
B33 8	413424	286885
B33 9	414232	287602
B33	414474	286974
B34 6	414194	288759
B34 7	415760	288703
B34	414907	288734
B35 6	414490	291636
B35 7	414356	290940
B35 9	414103	290228
B35	414402	291210
B36 0	416770	289402
B36 8	412933	289518
B36 9	415587	290017
B36	415085	289629
B37 5	417137	286742
B37 6	417488	287871
B37 7	418017	285945
B37 9	417418	287214
B37	417598	286768
B38 0	406102	277598
B38 8	403935	278319
B38 9	404729	277753
B38	404534	277991
B4 6	407103	287247
B4 7	407427	287175
B4	407262	287211
B40 1	418884	284588
B40	418884	284588
B42 1	405597	292612
B42 2	406224	293163
B42 9	407731	293586
B42	406082	292959
B43 5	404027	293496
B43 6	404247	294362
B43 7	405989	295472
B43	404837	294506
B44 0	408583	294230
B44 8	407470	293414
B44 9	407481	294972
B44	407884	294211
B45 0	399017	278569
B45 5	399899	276434
B45 8	400099	275286
B45 9	398909	277300
B45	399412	276738
B46 1	418964	290434
B46 2	423466	290989
B46 3	420074	288295
B46 9	420070	288956
B46	420782	290132
B47 5	408281	277007
B47 6	408141	275631
B47	408226	276471
B48 7	403661	273018
B48	403661	273018
B49 5	407802	257577
B49 6	410287	257816
B49 9	408976	257316
B49	409112	257689
B5 4	406991	286449
B5 5	407719	286727
B5 6	407387	286144
B5 7	406727	284935
B5	407042	285725
B50 4	409982	252299
B50	409982	252299
B6 4	407517	288554
B6 5	407830	289295
B6 6	407495	289961
B6 7	408434	290383
B6 9	407279	288677
B6	407819	289659
B60 1	397891	272278
B60 2	396625	270150
B60 3	396094	269111
B60 4	395351	266374
B60 9	396351	269696
B60	396542	269689
B61 0	396377	273418
B61 7	394966	269794
B61 8	395620	271291
B61 9	393822	272719
B61	395388	272012
B62 0	397371	281816
B62 2	396984	285664
B62 8	397516	284780
B62 9	398465	285514
B62	397762	284369
B63 1	394836	282663
B63 2	394256	284667
B63 3	396478	283978
B63 4	395856	283170
B63	395396	283778
B64 5	395120	286530
B64 6	395613	286151
B64 7	395498	285458
B64	395410	286051
B65 0	397567	286642
B65 8	396343	287609
B65 9	397400	287592
B65	397125	287281
B66 1	401333	289310
B66 2	402789	288892
B66 3	402816	288232
B66 4	402595	287210
B66	402442	288319
B67 5	401589	286488
B67 6	401540	287617
B67 7	401451	288493
B67 9	402010	288587
B67	401551	287550
B68 0	400003	285515
B68 8	399569	287554
B68 9	400384	287051
B68	400004	286727
B69 1	397191	289168
B69 2	397756	289874
B69 3	398095	290432
B69 4	399253	288796
B69 9	399204	289627
B69	398086	289423
B7 4	408339	287877
B7 5	409091	289047
B7	408721	288470
B70 0	398825	292767
B70 1	400351	290795
B70 6	401131	290538
B70 7	400299	290627
B70 8	399945	291107
B70 9	399289	291500
B70	399820	291412
B71 1	400362	292597
B71 2	400061	293701
B71 3	401544	293910
B71 4	401255	291583
B71	400738	293106
B72 1	412142	294811
B72	412142	294811
B73 5	411002	294190
B73 6	410358	295602
B73 9	411619	296818
B73	410882	295285
B74 2	409860	297377
B74 3	408067	298552
B74 4	410578	299533
B74	409486	298459
B75 5	412541	299352
B75 6	412892	297789
B75 7	413685	296368
B75	413026	297886
B76 0	420033	294356
B76 1	413746	293805
B76 2	413983	294908
B76 9	416984	293478
B76	414780	294019
B77 1	421427	301448
B77 2	422277	302655
B77 3	422446	304023
B77 4	423755	302691
B77 5	422767	300847
B77 9	421254	303544
B77	422441	302382
B78 1	426012	301602
B78 2	420950	297202
B78 3	419258	302422
B78	422111	300915
B79 0	426627	306752
B79 7	420228	304326
B79 8	420456	305289
B79 9	420934	309790
B79	421601	305939
B8 1	409830	288010
B8 2	411660	288511
B8 3	410860	287812
B8	410859	288140
B80 7	407321	264087
B80	407321	264087
B9 4	409070	286666
B9 5	410883	286742
B9 9	410152	286683
B9	410246	286712
B90 1	410407	277527
B90 2	411340	278681
B90 3	412269	279354
B90 4	413324	277070
B90 8	413609	275478
B90 9	411956	278900
B90	411947	278080
B91 1	413765	279841
B91 2	415621	280446
B91 3	414937	278656
B91 9	415363	279511
B91	414885	279575
B92 0	419314	280785
B92 7	413399	282480
B92 8	414459	282556
B92 9	415810	282251
B92	415422	282123
B93 0	419008	275435
B93 3	417973	276856
B93 8	416773	275228
B93 9	417273	276883
B93	417548	275915
B94 5	412464	271939
B94 6	415704	273012
B94	414170	272504
B95 5	414969	266661
B95 6	415200	262686
B95 8	415029	266230
B95	415046	265363
B96 6	402790	261634
B96	402790	261634
B97 4	403694	267239
B97 5	402912	265372
B97 6	402871	268132
B97 9	404344	268089
B97	403241	266839
B98 0	407162	266869
B98 7	404995	266087
B98 8	405140	267979
B98 9	407050	269039
B98	405937	267183
B99 1	407277	288676
B99	407277	288676
B	407664	285036
BA1 0	375287	164584
BA1 1	375025	164703
BA1 2	374542	165313
BA1 3	372993	165343
BA1 4	372749	166675
BA1 5	374910	165863
BA1 6	375669	166307
BA1 7	378050	167305
BA1 8	376360	168566
BA1 9	371955	168237
BA1	374983	165940
BA10 0	368789	134879
BA10	368789	134879
BA11 1	377712	147753
BA11 2	378444	149318
BA11 3	375264	148496
BA11 4	376078	146756
BA11 5	377580	145497
BA11 6	380265	152808
BA11	377370	148240
BA12 0	394614	141926
BA12 6	380439	132914
BA12 7	384661	142086
BA12 8	386582	144673
BA12 9	387967	144649
BA12	386918	141286
BA13 2	386246	151006
BA13 3	386890	151075
BA13 4	388113	151910
BA13	387416	151441
BA14 0	385287	156543
BA14 4	385774	157930
BA14 6	388514	159088
BA14 7	386558	158412
BA14 8	385625	158497
BA14 9	384040	156787
BA14	385966	157834
BA15 1	382739	160819
BA15 2	381164	161377
BA15 5	382603	159729
BA15	382103	161017
BA16 0	348278	136314
BA16 9	346770	136758
BA16	347945	136412
BA2 0	367050	159183
BA2 1	372575	164180
BA2 2	373625	162863
BA2 3	373988	164375
BA2 4	375275	164344
BA2 5	375344	162494
BA2 6	376344	165166
BA2 7	377591	159951
BA2 8	371222	157884
BA2 9	369468	163827
BA2	373676	162329
BA20 1	355568	115937
BA20 2	354204	115363
BA20 9	355070	115942
BA20	354782	115619
BA21 3	354043	117109
BA21 4	356004	116826
BA21 5	356904	117329
BA21	355519	117101
BA22 7	361249	126390
BA22 8	353416	119911
BA22 9	353153	112410
BA22	355318	119037
BA3 2	366321	154409
BA3 3	368630	154717
BA3 4	363754	151991
BA3 5	368064	149748
BA3	366697	152609
BA4 4	362905	142504
BA4 5	361737	143494
BA4 6	364439	137990
BA4 9	361850	143350
BA4	362860	141645
BA5 1	352244	146013
BA5 2	354534	145843
BA5 3	356596	146830
BA5	354348	146186
BA6 8	352153	137104
BA6 9	349055	139564
BA6	350664	138286
BA7 7	363744	132338
BA7	363744	132338
BA8 0	371203	122105
BA8	371203	122105
BA9 8	370430	129586
BA9 9	371833	128383
BA9	371348	128799
BA	370719	147028
BB1 1	369332	427702
BB1 2	370701	426642
BB1 3	370169	428278
BB1 4	372401	430286
BB1 5	369304	429174
BB1 6	368696	428811
BB1 7	368199	428491
BB1 8	368004	429497
BB1 9	368522	431579
BB1	369532	428989
BB10 1	384515	434158
BB10 2	385673	435059
BB10 3	386388	433671
BB10 4	385884	431735
BB10	385610	433688
BB11 1	383934	432607
BB11 2	383967	431857
BB11 3	384642	431741
BB11 4	383095	431976
BB11 5	381820	431315
BB11 9	384108	432583
BB11	383409	431884
BB12 0	383138	433409
BB12 6	381529	432925
BB12 7	378383	433759
BB12 8	380014	433815
BB12 9	382117	437538
BB12	380881	434173
BB18 5	387756	446505
BB18 6	389773	446500
BB18	388810	446503
BB2 1	367474	427912
BB2 2	367324	427299
BB2 3	368601	426508
BB2 4	367170	425961
BB2 5	365261	425827
BB2 6	366703	428321
BB2 7	365526	430312
BB2 9	368140	427744
BB2	367034	427385
BB3 0	368368	423817
BB3 1	368721	422725
BB3 2	369615	421247
BB3 3	370436	422394
BB3 9	369182	422165
BB3	369288	422503
BB4 0	381317	422865
BB4 4	378274	421745
BB4 5	378643	423492
BB4 6	379986	422230
BB4 7	382487	422293
BB4 8	381099	424807
BB4 9	383725	423350
BB4	380844	423076
BB5 0	375108	428046
BB5 1	375775	428685
BB5 2	376947	427270
BB5 3	374080	427216
BB5 4	374249	428685
BB5 5	375219	430937
BB5 6	376824	429420
BB5 9	376040	428505
BB5	375504	428725
BB6 7	373362	432292
BB6 8	370212	434934
BB6	372528	432991
BB7 0	374272	442051
BB7 1	374576	441424
BB7 2	373998	441895
BB7 3	370466	446015
BB7 4	378367	446479
BB7 9	373457	437164
BB7	374597	441999
BB8 0	389261	440156
BB8 7	389947	441420
BB8 8	389602	439133
BB8 9	388595	440305
BB8	389353	440210
BB9 0	386296	437049
BB9 4	385816	437695
BB9 5	384806	436416
BB9 6	385407	439892
BB9 7	385757	437960
BB9 8	386514	438705
BB9 9	386562	437783
BB9	385906	437922
BB94 0	391031	446575
BB94	391031	446575
BB	378042	432082
BD1 1	416321	433258
BD1 2	415880	433309
BD1 3	416072	433519
BD1 4	416436	433670
BD1 5	416550	433459
BD1 9	416237	433640
BD1	416247	433473
BD10 0	418722	437430
BD10 8	417615	437375
BD10 9	418202	437466
BD10	418157	437419
BD11 1	422448	428611
BD11 2	420484	428199
BD11	421427	428396
BD12 0	415707	428733
BD12 7	417138	428028
BD12 8	415187	427222
BD12 9	415675	426951
BD12	415759	427762
BD13 1	410523	430614
BD13 2	410055	429980
BD13 3	409937	432899
BD13 4	406998	433842
BD13 5	406884	436512
BD13	409252	432277
BD14 6	412088	431787
BD14	412088	431787
BD15 0	409186	436119
BD15 7	411780	433962
BD15 8	410833	434111
BD15 9	411071	435124
BD15	410767	434866
BD16 1	410489	437821
BD16 2	410537	439755
BD16 3	411950	440325
BD16 4	411258	439544
BD16	411023	439202
BD17 5	414585	439030
BD17 6	415784	439355
BD17 7	415648	438643
BD17	415315	439025
BD18 1	416109	437228
BD18 2	415317	436940
BD18 3	414427	437280
BD18 4	413392	437534
BD18	414730	437267
BD19 3	418713	425618
BD19 4	420227	426129
BD19 5	418946	425036
BD19 6	417093	425519
BD19	418974	425692
BD2 1	416568	435988
BD2 2	418023	436053
BD2 3	418282	435065
BD2 4	417356	435067
BD2	417561	435464
BD20 0	404365	446141
BD20 5	408478	442323
BD20 6	404481	443252
BD20 7	400864	444316
BD20 8	399455	445402
BD20 9	402339	447315
BD20	403498	444594
BD21 1	405592	440430
BD21 2	405557	441380
BD21 3	406278	441552
